A,B,DATE
40,182,22/05/2019
54,146,23/05/2019
63,137,24/05/2019
48,143,25/05/2019
48,164,26/05/2019
50,136,29/05/2019
42,168,30/05/2019
34,187,31/05/2019
30,215,01/06/2019
34,181,02/06/2019
173,0,05/06/2019
55,150,06/06/2019
124,63,07/06/2019
43,140,08/06/2019
68,147,09/06/2019
165,0,12/06/2019
103,115,13/06/2019
144,55,14/06/2019
47,128,15/06/2019
40,189,16/06/2019
48,145,19/06/2019
46,136,20/06/2019
61,117,21/06/2019
38,198,22/06/2019
34,210,23/06/2019
29,209,26/06/2019
28,240,27/06/2019
35,204,28/06/2019
30,204,29/06/2019
32,201,30/06/2019
64,165,03/07/2019
29,212,04/07/2019
29,232,05/07/2019
61,172,06/07/2019
37,183,07/07/2019
34,200,10/07/2019
33,192,11/07/2019
35,176,12/07/2019
32,197,13/07/2019
36,223,14/07/2019
37,180,17/07/2019
44,142,18/07/2019
32,203,19/07/2019
41,185,20/07/2019
33,220,21/07/2019
42,282,24/07/2019
50,221,25/07/2019
150,0,26/07/2019
75,122,27/07/2019
43,165,28/07/2019
39,160,31/07/2019
65,170,01/08/2019
38,195,02/08/2019
31,207,03/08/2019
34,186,04/08/2019
94,154,07/08/2019
32,236,08/08/2019
48,203,09/08/2019
41,160,10/08/2019
155,0,11/08/2019
40,182,14/08/2019
57,133,15/08/2019
35,201,16/08/2019
37,163,17/08/2019
39,206,18/08/2019
37,208,21/08/2019
34,195,22/08/2019
29,259,23/08/2019
30,244,24/08/2019
31,201,25/08/2019
37,209,28/08/2019
45,168,29/08/2019
30,229,30/08/2019
36,209,31/08/2019
67,117,01/09/2019
40,186,04/09/2019
48,133,05/09/2019
46,146,06/09/2019
48,146,07/09/2019
45,166,08/09/2019
44,142,11/09/2019
37,200,12/09/2019
33,200,13/09/2019
32,246,14/09/2019
31,227,15/09/2019
37,208,18/09/2019
37,200,19/09/2019
40,198,20/09/2019
78,153,21/09/2019
105,72,22/09/2019
93,113,25/09/2019
63,132,26/09/2019
68,104,27/09/2019
45,157,28/09/2019
46,171,29/09/2019
61,110,02/10/2019
45,153,03/10/2019
66,133,04/10/2019
52,149,05/10/2019
68,107,06/10/2019
61,119,09/10/2019
60,110,10/10/2019
41,173,11/10/2019
73,162,12/10/2019
47,200,13/10/2019
78,94,16/10/2019
104,92,17/10/2019
58,131,18/10/2019
119,67,19/10/2019
132,22,20/10/2019
179,0,23/10/2019
170,0,24/10/2019
50,124,25/10/2019
46,153,26/10/2019
55,133,27/10/2019
48,131,30/10/2019
100,87,31/10/2019
83,89,01/11/2019
161,30,02/11/2019
175,0,03/11/2019
95,73,06/11/2019
139,28,07/11/2019
169,8,08/11/2019
149,16,09/11/2019
116,51,10/11/2019
95,74,13/11/2019
209,0,14/11/2019
256,0,15/11/2019
170,3,16/11/2019
101,78,17/11/2019
100,75,20/11/2019
198,0,21/11/2019
106,57,22/11/2019
200,0,23/11/2019
80,87,24/11/2019
190,0,27/11/2019
185,0,28/11/2019
79,80,29/11/2019
153,17,30/11/2019
83,89,01/12/2019
101,68,04/12/2019
92,77,05/12/2019
101,73,06/12/2019
107,52,07/12/2019
116,46,08/12/2019
175,3,11/12/2019
214,0,12/12/2019
125,49,13/12/2019
127,60,14/12/2019
86,94,15/12/2019
68,102,18/12/2019
118,43,19/12/2019
151,15,20/12/2019
170,1,21/12/2019
184,0,22/12/2019
77,99,25/12/2019
82,99,26/12/2019
78,79,27/12/2019
100,71,28/12/2019
100,64,29/12/2019
