DATE,ITEM,SALES
15-05-2019,B,139
16-05-2019,B,162
17-05-2019,B,17
18-05-2019,B,51
19-05-2019,B,114
22-05-2019,B,188
23-05-2019,B,151
24-05-2019,B,138
25-05-2019,B,138
26-05-2019,B,145
29-05-2019,B,139
30-05-2019,B,169
31-05-2019,B,221
01-06-2019,B,256
02-06-2019,B,185
05-06-2019,B,0
06-06-2019,B,115
07-06-2019,B,35
08-06-2019,B,156
09-06-2019,B,125
12-06-2019,B,0
13-06-2019,B,120
14-06-2019,B,46
15-06-2019,B,159
16-06-2019,B,178
19-06-2019,B,160
20-06-2019,B,152
21-06-2019,B,121
22-06-2019,B,194
23-06-2019,B,200
26-06-2019,B,231
27-06-2019,B,273
28-06-2019,B,208
29-06-2019,B,206
30-06-2019,B,235
03-07-2019,B,198
04-07-2019,B,223
05-07-2019,B,282
06-07-2019,B,179
07-07-2019,B,167
10-07-2019,B,199
11-07-2019,B,214
12-07-2019,B,223
13-07-2019,B,197
14-07-2019,B,193
17-07-2019,B,174
18-07-2019,B,146
19-07-2019,B,236
20-07-2019,B,198
21-07-2019,B,204
24-07-2019,B,244
25-07-2019,B,200
26-07-2019,B,0
27-07-2019,B,115
28-07-2019,B,165
31-07-2019,B,176
01-08-2019,B,174
02-08-2019,B,193
03-08-2019,B,201
04-08-2019,B,204
07-08-2019,B,117
08-08-2019,B,220
09-08-2019,B,197
10-08-2019,B,183
11-08-2019,B,0
14-08-2019,B,176
15-08-2019,B,136
16-08-2019,B,210
17-08-2019,B,170
18-08-2019,B,176
21-08-2019,B,215
22-08-2019,B,217
23-08-2019,B,217
24-08-2019,B,244
25-08-2019,B,204
28-08-2019,B,174
29-08-2019,B,205
30-08-2019,B,212
31-08-2019,B,174
01-09-2019,B,111
04-09-2019,B,182
05-09-2019,B,145
06-09-2019,B,141
07-09-2019,B,164
08-09-2019,B,135
11-09-2019,B,141
12-09-2019,B,210
13-09-2019,B,227
14-09-2019,B,196
15-09-2019,B,223
18-09-2019,B,194
19-09-2019,B,168
20-09-2019,B,208
21-09-2019,B,148
22-09-2019,B,99
25-09-2019,B,100
26-09-2019,B,124
27-09-2019,B,123
28-09-2019,B,163
29-09-2019,B,151
02-10-2019,B,133
03-10-2019,B,134
04-10-2019,B,109
05-10-2019,B,139
06-10-2019,B,136
09-10-2019,B,136
10-10-2019,B,137
11-10-2019,B,178
12-10-2019,B,171
13-10-2019,B,182
16-10-2019,B,93
17-10-2019,B,89
18-10-2019,B,117
19-10-2019,B,75
20-10-2019,B,38
23-10-2019,B,0
24-10-2019,B,0
25-10-2019,B,151
26-10-2019,B,151
27-10-2019,B,138
30-10-2019,B,126
31-10-2019,B,93
01-11-2019,B,100
02-11-2019,B,16
03-11-2019,B,0
06-11-2019,B,80
07-11-2019,B,20
08-11-2019,B,7
09-11-2019,B,27
10-11-2019,B,40
13-11-2019,B,68
14-11-2019,B,0
15-11-2019,B,0
16-11-2019,B,0
17-11-2019,B,77
20-11-2019,B,76
21-11-2019,B,0
22-11-2019,B,61
23-11-2019,B,0
24-11-2019,B,90
27-11-2019,B,0
28-11-2019,B,0
29-11-2019,B,94
30-11-2019,B,18
01-12-2019,B,76
04-12-2019,B,79
05-12-2019,B,78
06-12-2019,B,67
07-12-2019,B,55
08-12-2019,B,56
11-12-2019,B,0
12-12-2019,B,0
13-12-2019,B,40
14-12-2019,B,55
15-12-2019,B,79
18-12-2019,B,96
19-12-2019,B,48
20-12-2019,B,34
21-12-2019,B,12
22-12-2019,B,0
25-12-2019,B,96
26-12-2019,B,85
27-12-2019,B,87
28-12-2019,B,79
29-12-2019,B,76
