DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2012-03-15,143,113,143,0,1
2012-03-16,143,113,143,0,1
2012-03-17,119,122,119,0,1
2012-03-18,143,200,113,0,1
2012-03-19,116,116,116,0,1
2012-03-20,113,116,116,0,1
2012-03-21,113,122,116,0,1
2012-03-22,143,119,116,0,1
2012-03-23,113,113,113,0,1
2012-03-24,113,113,113,0,1
2012-03-25,113,113,113,0,1
2012-03-27,113,113,113,0,1
2012-03-28,113,113,113,0,1
2012-03-29,113,113,113,0,1
2012-03-30,143,113,113,0,1
2012-04-01,116,113,113,0,1
2012-04-02,113,113,113,0,1
2012-04-03,143,113,113,0,1
2012-04-04,248,116,113,0,1
2012-04-05,116,116,113,0,1
2012-04-06,119,119,122,0,1
2012-04-07,113,119,116,0,1
2012-04-08,143,122,116,0,1
2012-04-09,122,122,122,0,1
2012-04-10,248,113,113,0,1
2012-04-11,116,116,113,0,1
2012-04-12,248,116,113,0,1
2012-04-13,143,122,119,0,1
2012-04-14,248,119,116,0,1
2012-04-15,116,119,113,0,1
2012-04-16,143,113,113,0,1
2012-04-17,119,119,113,0,1
2012-04-18,122,122,116,0,1
2012-04-19,143,119,113,0,1
2012-04-20,143,116,113,0,1
2012-04-21,119,113,113,0,1
2012-04-22,143,116,116,0,1
2012-04-23,122,119,119,0,1
2012-04-24,116,119,116,0,1
2012-04-25,122,116,113,0,1
2012-04-26,116,116,113,0,1
2012-04-27,119,116,143,0,1
2012-04-28,248,122,122,0,1
2012-04-29,248,122,116,0,1
2012-04-30,116,116,116,0,1
2012-05-01,116,116,113,0,4
2012-05-02,248,113,113,0,3
2012-05-03,143,113,116,0,3
2012-05-04,248,119,113,0,3
2012-05-05,116,119,119,0,3
2012-05-06,248,116,113,0,2
2012-05-07,143,116,113,0,4
2012-05-08,248,122,122,0,4
2012-05-09,122,122,116,0,4
2012-05-10,143,116,113,0,5
2012-05-12,113,113,113,0,3
2012-05-13,113,113,113,0,4
2012-05-14,116,113,113,0,4
2012-05-16,113,113,116,0,3
2012-05-17,122,113,113,0,4
2012-05-18,119,119,116,0,3
2012-05-19,248,122,116,0,1
2012-05-20,122,122,122,0,1
2012-05-21,122,122,119,0,1
2012-05-22,113,113,119,0,1
2012-05-23,143,113,113,0,1
2012-05-24,113,113,116,0,1
2012-05-25,113,113,113,0,1
2012-05-26,119,200,116,0,1
2012-05-27,113,113,113,0,1
2012-05-28,113,116,113,0,1
2012-05-29,113,113,113,0,1
2012-05-30,113,116,113,0,1
2012-05-31,143,116,113,0,1
2012-06-01,113,113,113,0,1
2012-06-02,122,116,119,0,1
2012-06-03,122,113,116,0,1
2012-06-04,116,116,116,0,1
2012-06-05,143,119,119,0,1
2012-06-06,116,122,116,0,1
2012-06-07,200,122,116,0,1
2012-06-09,116,116,176,0,1
2012-06-10,143,119,119,0,1
2012-06-11,122,122,116,0,1
2012-06-12,116,116,116,0,1
2012-06-13,143,113,113,0,1
2012-06-14,116,116,116,0,1
2012-06-15,116,119,143,0,1
2012-06-16,143,119,113,0,1
2012-06-17,119,116,119,0,1
2012-06-18,143,119,113,0,1
2012-06-19,113,119,119,0,1
2012-06-20,143,122,119,0,1
2012-06-21,116,119,113,0,1
2012-06-22,116,119,116,0,1
2012-06-23,116,116,116,0,1
2012-06-24,119,122,122,0,1
2012-06-25,143,122,119,0,1
2012-06-26,143,119,116,0,1
2012-06-27,116,116,116,0,1
2012-06-28,113,116,116,0,1
2012-06-29,113,113,113,0,1
2012-06-30,122,122,113,0,1
2012-07-01,116,116,113,0,1
2012-07-02,116,122,119,0,1
2012-07-03,143,119,116,0,1
2012-07-04,119,119,119,0,1
2012-07-06,116,176,176,0,1
2012-07-07,143,356,356,0,1
2012-07-08,122,119,176,0,1
2012-07-09,116,119,116,0,1
2012-07-10,116,119,116,0,1
2012-07-12,119,122,122,0,1
2012-07-13,122,116,122,0,1
2012-07-14,119,116,113,0,1
2012-07-15,113,116,113,0,1
2012-07-16,113,113,113,0,1
2012-07-17,143,122,113,0,1
2012-07-19,116,119,116,0,1
2012-07-20,143,116,113,0,1
2012-07-21,113,116,113,0,1
2012-07-22,113,113,116,0,1
2012-07-23,113,113,113,0,1
2012-07-24,113,113,113,0,1
2012-07-25,113,113,113,0,1
2012-07-26,113,113,113,0,1
2012-07-27,113,116,116,0,1
2012-07-28,113,113,116,0,1
2012-07-29,113,113,113,0,1
2012-07-30,119,119,113,0,1
2012-07-31,116,113,113,0,1
2012-08-01,116,116,119,0,1
2012-08-02,116,113,113,0,1
2012-08-03,116,113,116,0,1
2012-08-04,116,116,116,0,1
2012-08-05,116,116,116,0,1
2012-08-06,143,116,113,0,1
2012-08-07,116,113,113,0,1
2012-08-08,119,116,116,0,1
2012-08-09,113,113,113,0,1
2012-08-10,113,113,113,0,1
2012-08-11,113,113,113,0,1
2012-08-12,122,116,113,0,1
2012-08-13,143,116,119,0,1
2012-08-14,143,116,116,0,1
2012-08-15,116,113,113,0,1
2012-08-16,113,113,119,0,1
2012-08-18,113,113,113,0,1
2012-08-19,143,119,116,0,1
2012-08-21,143,116,113,0,1
2012-08-22,143,113,113,0,1
2012-08-23,113,113,116,0,1
2012-08-24,143,122,119,0,1
2012-08-25,116,113,113,0,1
2012-08-26,113,113,113,0,1
2012-08-27,113,116,116,0,1
2012-08-30,116,113,116,0,1
2012-09-01,116,122,116,0,1
2012-09-02,248,116,116,0,1
2012-09-03,143,116,116,0,1
2012-09-04,143,116,116,0,1
2012-09-05,248,116,116,0,1
2012-09-06,116,113,113,0,1
2012-09-07,116,116,119,0,1
2012-09-08,113,113,113,0,1
2012-09-09,113,113,122,0,1
2012-09-12,119,119,116,0,1
2012-09-13,116,113,113,0,1
2012-09-14,113,119,116,0,1
2012-09-15,248,113,113,0,1
2012-09-16,113,116,116,0,1
2012-09-17,143,113,113,0,1
2012-09-18,116,116,116,0,1
2012-09-19,113,113,116,0,1
2012-09-20,116,116,122,0,1
2012-09-21,116,116,119,0,1
2012-09-22,122,116,119,0,1
2012-09-23,116,119,200,0,1
2012-09-24,116,116,122,0,1
2012-09-25,116,119,116,0,1
2012-09-26,116,122,116,0,1
2012-09-27,116,113,113,0,1
2012-09-28,143,116,113,0,1
2012-09-29,248,113,113,0,1
2012-09-30,143,113,113,0,1
2012-10-03,116,122,122,0,1
2012-10-04,119,119,122,0,1
2012-10-05,122,113,113,0,1
2012-10-06,116,122,122,0,1
2012-10-07,248,119,143,0,1
2012-10-08,248,143,122,0,1
2012-10-10,248,119,143,0,1
2012-10-11,200,116,119,0,1
2012-10-12,113,113,113,0,1
2012-10-13,122,116,122,0,1
2012-10-14,248,116,113,0,1
2012-10-15,113,116,116,0,1
2012-10-16,113,113,122,0,1
2012-10-17,116,116,143,0,1
2012-10-18,119,116,143,0,1
2012-10-20,143,122,248,0,1
2012-10-21,143,119,143,0,1
2012-10-22,248,122,143,0,1
2012-10-23,248,116,143,0,1
2012-10-24,248,113,113,0,1
2012-10-25,143,113,116,0,1
2012-10-26,143,116,116,0,1
2012-10-27,116,119,113,0,1
2012-10-28,113,113,113,0,1
2012-10-29,119,119,116,0,1
2012-10-30,113,113,113,0,1
2012-10-31,122,113,116,0,1
2012-11-01,119,113,113,0,1
2012-11-02,122,122,116,0,1
2012-11-03,122,116,113,0,1
2012-11-04,122,116,200,0,1
2012-11-05,113,116,116,0,1
2012-11-06,113,113,116,0,1
2012-11-07,113,113,113,0,1
2012-11-08,116,113,116,0,1
2012-11-09,116,116,143,0,1
2012-11-10,122,116,113,0,1
2012-11-11,116,113,113,0,1
2012-11-12,119,119,116,0,1
2012-11-13,143,116,113,0,1
2012-11-14,113,113,113,0,1
2012-11-15,113,113,113,0,1
2012-11-16,113,113,113,0,1
2012-11-17,143,116,116,0,1
2012-11-18,119,116,116,0,1
2012-11-19,248,113,116,0,1
2012-11-21,122,119,113,0,1
2012-11-22,113,116,116,0,1
2012-11-23,122,122,116,0,1
2012-11-25,116,116,122,0,1
2012-11-26,116,116,116,0,1
2012-11-27,116,122,113,0,1
2012-11-28,116,119,116,0,1
2012-11-29,116,119,113,0,1
2012-11-30,143,116,116,0,1
2012-12-02,116,122,119,0,3
2012-12-03,122,122,122,0,3
2012-12-04,113,116,116,0,3
2012-12-05,116,119,113,0,3
2012-12-06,116,113,116,0,1
2012-12-07,122,113,116,0,1
2012-12-08,122,116,116,0,3
2012-12-09,113,116,122,0,2
2012-12-10,122,113,113,0,3
2012-12-11,143,113,113,0,2
2012-12-12,116,116,113,0,2
2012-12-13,122,119,122,0,1
2012-12-14,122,122,116,0,3
2012-12-15,113,119,116,0,3
2012-12-17,116,113,113,0,2
2012-12-18,116,113,116,0,3
2012-12-19,122,122,119,0,3
2012-12-20,122,113,113,0,3
2012-12-21,143,113,116,0,2
2012-12-22,122,122,119,0,3
2012-12-23,122,116,113,0,3
2012-12-24,113,113,113,0,4
2012-12-25,116,116,116,0,3
2012-12-26,116,119,122,0,4
2012-12-28,122,122,113,0,3
2012-12-29,116,122,116,0,2
2012-12-30,116,116,113,0,3
2012-12-31,119,119,122,0,4
