DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2013-08-20,113,113,113,0.0,1
2013-08-21,113,113,116,0.0,1
2013-08-22,122,116,113,0.0,1
2013-08-23,113,116,113,0.0,1
2013-08-24,119,116,116,0.0,1
2013-08-25,143,116,113,0.0,1
2013-08-26,143,113,113,0.0,1
2013-08-27,113,113,113,0.0,1
2013-08-28,113,113,113,0.0,1
2013-08-29,113,113,113,0.0,1
2013-08-30,113,113,113,0.0,1
2013-08-31,248,116,116,0.0,1
2013-09-01,143,113,116,0.0,1
2013-09-02,113,113,113,0.0,1
2013-09-03,113,113,113,0.0,1
2013-09-04,113,113,113,0.0,1
2013-09-05,113,113,113,0.0,1
2013-09-06,143,113,116,0.0,1
2013-09-07,113,116,113,0.0,1
2013-09-08,113,113,116,0.0,1
2013-09-09,122,116,116,0.0,1
2013-09-10,143,122,113,0.0,1
2013-09-11,248,116,113,0.0,1
2013-09-12,122,122,116,0.0,1
2013-09-13,248,122,116,0.0,1
2013-09-14,122,200,113,0.0,1
2013-09-15,248,113,116,0.0,1
2013-09-16,116,119,116,0.0,1
2013-09-17,116,122,122,0.0,1
2013-09-18,119,116,116,0.0,1
2013-09-19,143,119,122,0.0,1
2013-09-20,143,113,113,0.0,1
2013-09-22,113,113,113,0.0,1
2013-09-24,143,113,113,0.0,1
2013-09-25,113,113,113,0.0,1
2013-09-26,143,116,113,0.0,1
2013-09-28,143,122,116,0.0,1
2013-09-29,143,113,113,0.0,1
2013-09-30,143,116,116,0.0,1
2013-10-01,248,116,143,0.0,1
2013-10-02,143,116,116,0.0,1
2013-10-03,200,116,113,0.0,1
2013-10-04,248,116,113,0.0,1
2013-10-05,143,113,113,0.0,1
2013-10-06,119,116,113,0.0,1
2013-10-07,113,113,113,0.0,1
2013-10-08,113,116,113,0.0,1
2013-10-09,143,113,122,0.0,1
2013-10-10,116,122,113,0.0,1
2013-10-11,119,122,116,0.0,1
2013-10-12,122,116,113,0.0,1
2013-10-13,248,119,122,0.0,1
2013-10-14,143,119,116,0.0,1
2013-10-15,248,248,248,0.0,1
2013-10-16,122,119,113,0.0,1
2013-10-17,143,116,113,0.0,1
2013-10-18,113,113,113,0.0,1
2013-10-19,248,116,113,0.0,1
2013-10-20,113,116,116,0.0,1
2013-10-21,119,122,116,0.0,1
2013-10-22,122,116,113,0.0,1
2013-10-23,113,113,113,0.0,1
2013-10-24,116,113,116,0.0,1
2013-10-25,143,122,116,0.0,1
2013-10-26,143,116,113,0.0,1
2013-10-27,122,116,122,0.0,1
2013-10-28,119,116,113,0.0,1
2013-10-29,113,113,113,0.0,1
2013-10-30,113,113,113,0.0,1
2013-10-31,119,122,122,0.0,1
2013-11-01,122,122,122,0.0,1
2013-11-02,116,122,122,0.0,1
2013-11-03,113,116,122,0.0,1
2013-11-04,119,116,119,0.0,1
2013-11-05,122,122,116,0.0,1
2013-11-06,119,119,116,0.0,1
2013-11-07,116,119,122,0.0,1
2013-11-08,122,116,113,0.0,1
2013-11-09,119,119,116,0.0,1
2013-11-10,122,119,122,0.0,1
2013-11-11,122,122,143,0.0,1
2013-11-12,248,122,116,0.0,1
2013-11-13,116,113,113,0.0,1
2013-11-14,116,116,113,0.0,1
2013-11-15,113,122,116,0.0,1
2013-11-16,116,113,113,0.0,1
2013-11-17,116,119,116,0.0,1
2013-11-18,143,113,143,0.0,1
2013-11-19,116,119,113,0.0,1
2013-11-20,119,122,122,0.0,1
2013-11-21,119,122,116,0.0,1
2013-11-22,116,113,119,0.0,1
2013-11-23,119,122,116,0.0,1
2013-11-24,116,119,116,0.0,1
2013-11-25,116,119,113,0.0,1
2013-11-26,116,122,116,0.0,1
2013-11-27,143,116,122,0.0,1
2013-11-28,143,113,116,0.0,1
2013-11-29,116,122,119,0.0,1
2013-11-30,116,119,116,0.0,1
2013-12-01,113,116,116,0.0,1
2013-12-02,113,119,119,0.0,1
2013-12-03,113,113,113,0.0,1
2013-12-04,113,113,113,0.0,1
2013-12-05,248,113,113,0.0,1
2013-12-06,143,113,113,0.0,1
2013-12-08,113,119,113,0.0,1
2013-12-09,113,113,113,0.0,1
2013-12-10,113,113,113,0.0,1
2013-12-11,113,113,116,0.0,1
2013-12-12,248,116,143,0.0,1
2013-12-13,116,116,122,0.0,1
2013-12-14,113,116,116,0.0,1
2013-12-15,122,113,113,0.0,1
2013-12-16,113,116,116,0.0,1
2013-12-17,119,113,122,0.0,1
2013-12-18,116,116,119,0.0,1
2013-12-19,116,113,122,0.0,1
2013-12-20,113,113,119,0.0,1
2013-12-21,122,122,122,0.0,1
2013-12-22,119,116,116,0.0,1
2013-12-23,116,119,122,0.0,1
2013-12-24,122,122,122,0.0,1
2013-12-25,116,116,116,0.0,1
2013-12-26,113,113,116,0.0,1
2013-12-27,119,116,122,0.0,1
2013-12-28,119,113,113,0.0,1
2013-12-29,113,113,113,0.0,1
2013-12-30,122,119,119,0.0,1
2013-12-31,122,122,113,0.0,1
