DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2017-10-02,119,122,122,0,1
2017-10-03,116,113,116,0,1
2017-10-04,113,113,113,0,1
2017-10-05,113,113,122,0,1
2017-10-06,113,113,116,0,1
2017-10-07,113,113,113,0,1
2017-10-08,122,122,122,0,1
2017-10-09,143,116,119,0,1
2017-10-10,116,119,113,0,1
2017-10-11,143,116,113,0,1
2017-10-12,143,116,113,0,1
2017-10-14,113,113,113,0,1
2017-10-15,113,113,116,0,1
2017-10-16,113,113,113,0,1
2017-10-17,113,113,113,0,1
2017-10-18,143,113,116,0,1
2017-10-19,143,116,116,0,1
2017-10-20,116,116,119,0,1
2017-10-21,113,113,113,0,1
2017-10-22,116,122,116,0,1
2017-10-23,122,122,122,0,1
2017-10-24,143,113,113,0,1
2017-10-25,113,113,113,0,1
2017-10-26,113,116,113,0,1
2017-10-27,143,113,116,0,1
2017-10-28,113,113,113,0,1
2017-10-29,122,122,122,0,1
2017-10-30,113,113,113,0,1
2017-10-31,113,113,113,0,1
2017-11-01,122,122,116,0,1
2017-11-02,122,113,113,0,1
2017-11-03,113,116,200,0,1
2017-11-04,119,116,122,0,1
2017-11-05,113,113,113,0,1
2017-11-07,113,119,122,0,1
2017-11-09,113,113,122,0,1
2017-11-10,143,122,119,0,1
2017-11-11,122,122,122,0,1
2017-11-12,119,122,116,0,1
2017-11-13,113,113,113,0,1
2017-11-14,113,113,113,0,1
2017-11-15,116,116,113,0,1
2017-11-16,113,122,113,0,1
2017-11-17,113,113,119,0,1
2017-11-18,143,113,113,0,1
2017-11-19,143,116,116,0,1
2017-11-20,143,122,116,0,1
2017-11-21,116,119,116,0,1
2017-11-22,116,113,116,0,1
2017-11-23,116,116,116,0,1
2017-11-24,143,116,122,0,1
2017-11-25,113,113,113,0,1
2017-11-26,113,116,116,0,1
2017-11-27,119,119,122,0,1
2017-11-28,143,113,116,0,1
2017-11-29,122,116,113,0,1
2017-11-30,116,116,122,0,1
2017-12-01,116,116,113,0,1
2017-12-02,113,116,113,0,1
2017-12-03,122,116,122,0,1
2017-12-04,122,113,119,0,1
2017-12-05,116,116,116,0,1
2017-12-06,113,113,113,0,1
2017-12-07,122,122,122,0,1
2017-12-08,113,113,113,0,1
2017-12-09,116,116,122,0,1
2017-12-10,122,122,122,0,1
2017-12-11,122,122,122,0,1
2017-12-12,113,113,113,0,1
2017-12-13,122,122,119,0,1
2017-12-14,116,119,116,0,1
2017-12-15,113,116,113,0,1
2017-12-16,116,116,113,0,1
2017-12-17,122,116,116,0,1
2017-12-18,122,116,113,0,1
2017-12-19,113,113,113,0,1
2017-12-20,113,116,119,0,1
2017-12-21,143,122,122,0,1
2017-12-22,122,122,122,0,1
2017-12-23,119,119,248,0,1
2017-12-24,122,119,119,0,1
2017-12-25,122,122,122,0,1
2017-12-26,116,116,122,0,1
2017-12-27,116,116,113,0,1
2017-12-28,119,122,122,0,1
2017-12-29,248,116,122,0,1
2017-12-30,122,122,122,0,1
2017-12-31,122,122,113,0,1
