DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2015-04-06,113,113,113,0.0,1
2015-04-07,113,113,113,0.0,1
2015-04-08,113,113,113,0.0,1
2015-04-09,113,116,116,0.0,1
2015-04-10,113,119,122,0.0,1
2015-04-11,119,116,116,0.0,1
2015-04-12,248,113,113,0.0,1
2015-04-13,119,119,116,0.0,1
2015-04-14,116,116,116,0.0,1
2015-04-15,119,305,116,0.0,1
2015-04-16,122,119,119,0.0,1
2015-04-17,122,122,119,0.0,1
2015-04-18,122,266,116,0.0,1
2015-04-19,113,113,113,0.0,1
2015-04-20,113,116,119,0.0,1
2015-04-21,113,113,113,0.0,1
2015-04-22,122,116,116,0.0,1
2015-04-23,113,113,113,0.0,1
2015-04-24,143,116,122,0.0,1
2015-04-25,122,116,116,0.0,1
2015-04-26,122,302,116,0.0,1
2015-04-27,116,116,113,0.0,1
2015-04-28,116,116,116,0.0,1
2015-04-30,122,122,248,0.0,1
2015-05-01,122,200,122,0.0,1
2015-05-02,248,122,122,0.0,1
2015-05-03,122,122,116,0.0,1
2015-05-04,116,302,116,0.0,1
2015-05-05,122,113,113,0.0,1
2015-05-06,113,113,113,0.0,1
2015-05-07,116,122,116,0.0,1
2015-05-10,119,113,119,0.0,1
2015-05-11,113,113,119,0.0,1
2015-05-12,113,119,116,0.0,1
2015-05-13,116,113,113,0.0,1
2015-05-14,119,113,122,0.0,1
2015-05-15,113,119,116,0.0,1
2015-05-16,119,122,116,0.0,1
2015-05-18,113,119,122,0.0,1
2015-05-19,113,116,113,0.0,1
2015-05-20,113,119,113,0.0,1
2015-05-21,113,116,113,0.0,1
2015-05-23,119,116,116,0.0,1
2015-05-24,116,116,116,0.0,1
2015-05-25,122,113,119,0.0,1
2015-05-26,113,119,119,0.0,1
2015-05-27,113,113,113,0.0,1
2015-05-28,113,116,116,0.0,1
2015-05-30,116,116,116,0.0,1
2015-05-31,122,122,122,0.0,1
2015-06-01,116,113,119,0.0,1
2015-06-02,122,122,122,0.0,1
2015-06-03,122,113,113,0.0,1
2015-06-04,113,113,113,0.0,1
2015-06-05,113,113,113,0.0,1
2015-06-06,113,113,113,0.0,1
2015-06-07,113,113,113,0.0,1
2015-06-08,113,113,113,0.0,1
2015-06-09,113,122,119,0.0,1
2015-06-10,116,116,119,0.0,1
2015-06-11,116,116,113,0.0,1
2015-06-12,143,122,113,0.0,1
2015-06-13,116,119,353,0.0,1
2015-06-14,116,119,302,0.0,1
2015-06-15,119,119,122,0.0,1
2015-06-17,113,113,113,0.0,1
2015-06-18,122,122,122,0.0,1
2015-06-19,113,113,113,0.0,1
2015-06-20,113,113,113,0.0,1
2015-06-22,116,113,116,0.0,1
2015-06-23,113,113,113,0.0,1
2015-06-24,113,113,113,0.0,1
2015-06-25,113,113,113,0.0,1
2015-06-26,119,113,113,0.0,1
2015-06-27,119,113,113,0.0,1
2015-06-28,113,113,113,0.0,1
2015-06-29,113,113,113,0.0,1
2015-06-30,113,113,113,0.0,1
2015-07-01,113,116,113,0.0,1
2015-07-02,200,116,113,0.0,1
2015-07-03,113,113,122,0.0,1
2015-07-05,122,113,113,0.0,1
2015-07-06,113,113,113,0.0,1
2015-07-07,116,122,116,0.0,1
2015-07-08,116,119,119,0.0,1
2015-07-09,113,113,113,0.0,1
2015-07-10,113,113,113,0.0,1
2015-07-11,113,116,113,0.0,1
2015-07-12,113,122,113,0.0,1
2015-07-13,122,122,119,0.0,1
2015-07-14,122,122,113,0.0,1
2015-07-15,116,113,113,0.0,1
2015-07-16,113,113,113,0.0,1
2015-07-17,116,122,113,0.0,1
2015-07-18,116,113,116,0.0,1
2015-07-19,122,122,122,0.0,1
2015-07-20,122,122,119,0.0,1
2015-07-21,116,119,116,0.0,1
2015-07-22,113,113,113,0.0,1
2015-07-24,113,200,122,0.0,1
2015-07-25,113,113,113,0.0,1
2015-07-26,122,122,119,0.0,1
2015-07-27,119,122,119,0.0,1
2015-07-28,119,122,122,0.0,1
2015-07-29,113,113,113,0.0,1
2015-07-30,113,113,113,0.0,1
2015-07-31,119,113,116,0.0,1
2015-08-01,119,113,113,0.0,5
2015-08-02,113,113,113,0.0,6
2015-08-03,113,113,113,0.0,6
2015-08-04,113,113,116,0.0,4
2015-08-05,113,116,113,0.0,5
2015-08-06,113,119,116,0.0,4
2015-08-07,113,116,116,0.0,5
2015-08-08,113,116,116,0.0,5
2015-08-09,119,116,113,0.0,6
2015-08-10,113,113,113,0.0,6
2015-08-12,116,116,200,0.0,5
2015-08-13,116,116,122,0.0,5
2015-08-14,122,122,116,0.0,4
2015-08-15,116,113,113,0.0,4
2015-08-16,113,116,122,0.0,5
2015-08-17,116,116,116,0.0,5
2015-08-18,113,116,113,0.0,5
2015-08-19,116,116,116,0.0,5
2015-08-20,116,116,113,0.0,5
2015-08-21,113,113,113,0.0,6
2015-08-22,113,200,200,0.0,6
2015-08-24,116,122,113,0.0,4
2015-08-25,119,122,122,0.0,5
2015-08-26,113,116,122,0.0,4
2015-08-27,122,122,122,0.0,4
2015-08-28,113,113,116,0.0,4
2015-08-29,116,116,113,0.0,6
2015-08-30,113,113,200,0.0,5
2015-08-31,122,119,353,0.0,6
2015-09-01,116,116,116,0.0,5
2015-09-02,113,116,119,0.0,4
2015-09-03,113,113,116,0.0,1
2015-09-04,113,113,113,0.0,1
2015-09-05,119,119,116,0.0,1
2015-09-06,116,116,116,0.0,1
2015-09-07,113,113,113,0.0,1
2015-09-08,113,113,113,0.0,1
2015-09-09,113,113,116,0.0,1
2015-09-10,113,113,113,0.0,1
2015-09-11,113,119,116,0.0,1
2015-09-12,143,116,113,0.0,1
2015-09-13,122,116,116,0.0,1
2015-09-14,116,113,116,0.0,1
2015-09-15,113,116,122,0.0,1
2015-09-16,200,200,200,0.0,1
2015-09-17,119,116,116,0.0,1
2015-09-18,119,116,116,0.0,1
2015-09-19,116,116,116,0.0,1
2015-09-20,116,116,116,0.0,1
2015-09-22,122,116,113,0.0,1
2015-09-24,122,119,116,0.0,1
2015-09-26,113,113,113,0.0,1
2015-09-27,113,113,113,0.0,1
2015-09-28,113,113,113,0.0,1
2015-09-29,113,113,113,0.0,1
2015-09-30,113,113,113,0.0,1
2015-10-01,113,113,113,0.0,4
2015-10-02,113,113,113,0.0,4
2015-10-03,116,113,113,0.0,1
2015-10-04,113,116,122,0.0,1
2015-10-06,122,122,122,0.0,4
2015-10-07,116,116,116,0.0,4
2015-10-08,113,122,122,0.0,4
2015-10-09,113,113,113,0.0,4
2015-10-10,113,116,116,0.0,4
2015-10-11,116,116,113,0.0,3
2015-10-12,116,113,113,0.0,4
2015-10-13,113,116,113,0.0,4
2015-10-14,113,116,122,0.0,3
2015-10-15,119,119,113,0.0,3
2015-10-16,119,122,119,0.0,3
2015-10-17,143,116,113,0.0,3
2015-10-18,116,116,116,0.0,4
2015-10-19,116,113,113,0.0,4
2015-10-21,113,119,122,0.0,4
2015-10-22,119,122,119,0.0,3
2015-10-23,116,122,122,0.0,3
2015-10-24,119,116,116,0.0,3
2015-10-25,113,113,116,0.0,3
2015-10-26,113,116,116,0.0,4
2015-10-27,200,122,113,0.0,4
2015-10-28,122,116,113,0.0,3
2015-10-29,119,122,119,0.0,4
2015-10-30,116,113,113,0.0,5
2015-10-31,113,113,113,0.0,5
2015-11-01,113,113,113,0.0,1
2015-11-03,116,116,122,0.0,1
2015-11-04,116,116,122,0.0,1
2015-11-05,119,119,122,0.0,1
2015-11-07,113,113,116,0.0,1
2015-11-08,113,113,113,0.0,1
2015-11-09,143,113,113,0.0,1
2015-11-11,143,122,143,0.0,1
2015-11-12,248,122,122,0.0,1
2015-11-13,143,116,113,0.0,1
2015-11-14,116,119,116,0.0,1
2015-11-15,113,113,113,0.0,1
2015-11-16,122,122,122,0.0,1
2015-11-17,122,122,122,0.0,1
2015-11-18,113,122,122,0.0,1
2015-11-19,119,122,122,0.0,1
2015-11-20,122,122,122,0.0,1
2015-11-21,113,122,113,0.0,1
2015-11-22,119,113,116,0.0,1
2015-11-23,143,113,119,0.0,1
2015-11-24,122,122,122,0.0,1
2015-11-25,122,122,122,0.0,1
2015-11-26,119,122,119,0.0,1
2015-11-27,122,122,122,0.0,1
2015-11-28,116,119,122,0.0,1
2015-11-29,119,119,119,0.0,1
2015-11-30,122,122,122,0.0,1
2015-12-01,122,119,122,0.0,1
2015-12-02,116,119,116,0.0,1
2015-12-03,113,122,122,0.0,1
2015-12-04,113,113,113,0.0,1
2015-12-05,113,122,122,0.0,1
2015-12-06,116,119,119,0.0,1
2015-12-07,116,113,113,0.0,1
2015-12-08,122,116,113,0.0,1
2015-12-09,113,113,113,0.0,1
2015-12-10,122,113,116,0.0,1
2015-12-12,143,113,113,0.0,1
2015-12-13,116,122,116,0.0,1
2015-12-14,116,116,116,0.0,1
2015-12-15,119,122,119,0.0,1
2015-12-16,122,122,116,0.0,1
2015-12-17,113,119,119,0.0,1
2015-12-19,119,119,119,0.0,1
2015-12-20,116,116,119,0.0,1
2015-12-21,113,116,122,0.0,1
2015-12-22,122,122,122,0.0,1
2015-12-23,113,113,116,0.0,1
2015-12-24,116,116,119,0.0,1
2015-12-25,119,119,113,0.0,1
2015-12-26,116,113,113,0.0,1
2015-12-27,116,122,122,0.0,1
2015-12-28,119,116,116,0.0,1
2015-12-29,176,113,116,0.0,1
2015-12-30,116,113,122,0.0,1
2015-12-31,113,113,116,0.0,1
